,Score_Rank,Player,Team,Pos.,FantPtPerGame_2020,ValueOverPosition_2020,VOP_2020_WithFactor,Depth,FP_Pos_Rank,FP_OVR_Rank
0,1,CHRISTIAN MCCAFFREY,CAR,RB,24.33,19.32,38.13,RB1,RB1,1
1,2,DALVIN COOK,MIN,RB,21.0,15.99,31.56,RB1,RB2,2
2,3,ALVIN KAMARA,NO,RB,19.67,14.66,28.94,RB1,RB4,4
3,4,DERRICK HENRY,TEN,RB,19.62,14.61,28.84,RB1,RB3,3
4,5,EZEKIEL ELLIOTT,DAL,RB,11.47,6.46,12.75,RB1,RB5,5
5,6,DAVANTE ADAMS,GB,WR,17.36,13.07,22.31,LWR1,WR1,10
6,7,AARON JONES,GB,RB,15.14,10.13,20.0,RB1,RB7,7
7,8,TYREEK HILL,KC,WR,16.13,11.84,20.21,LWR1,WR2,11
8,9,CALVIN RIDLEY,ATL,WR,12.8,8.51,14.53,LWR1,WR4,13
9,10,TRAVIS KELCE,KC,TE,13.87,11.19,21.87,TE1,TE1,15
10,11,ANTONIO GIBSON,WAS,RB,11.86,6.85,13.52,RB1,RB10,14
11,12,JONATHAN TAYLOR,IND,RB,14.47,9.46,18.67,RB1,RB8,8
12,13,NICK CHUBB,CLE,RB,16.0,10.99,21.69,RB1,RB6,6
13,14,AUSTIN EKELER,LAC,RB,11.1,6.09,12.02,RB1,RB13,22
14,15,STEFON DIGGS,BUF,WR,12.62,8.33,14.22,LWR1,WR3,12
15,16,SAQUON BARKLEY,NYG,RB,4.5,-0.51,-1.01,RB1,RB9,9
16,17,JOE MIXON,CIN,RB,13.17,8.16,16.11,RB1,RB11,18
17,18,DEANDRE HOPKINS,ARI,WR,10.81,6.52,11.13,LWR1,WR6,17
18,19,D.K. METCALF,SEA,WR,11.75,7.46,12.73,,WR5,16
19,20,JUSTIN JEFFERSON,MIN,WR,11.62,7.33,12.51,LWR1,WR8,23
20,21,NAJEE HARRIS,PIT,RB,0.0,-1000.0,-1973.85,RB1,RB12,21
21,22,A.J. BROWN,TEN,WR,12.71,8.42,14.37,LWR1,WR7,19
22,23,DARREN WALLER,LV,TE,10.75,8.07,15.77,TE1,TE2,20
23,24,KEENAN ALLEN,LAC,WR,10.36,6.07,10.36,LWR1,WR13,32
24,25,ALLEN ROBINSON,CHI,WR,10.06,5.77,9.85,,,
25,26,TERRY MCLAURIN,WAS,WR,9.13,4.84,8.26,LWR1,WR9,26
26,27,CLYDE EDWARDS-HELAIRE,KC,RB,10.77,5.76,11.37,RB1,RB14,27
27,28,ROBERT WOODS,LAR,WR,9.69,5.4,9.22,LWR1,WR16,36
28,29,CEEDEE LAMB,DAL,WR,9.0,4.71,8.04,LWR1,WR12,31
29,30,CHRIS CARSON,SEA,RB,12.58,7.57,14.94,RB1,RB15,30
30,31,JAMES ROBINSON,JAX,RB,14.36,9.35,18.46,RB1,RB18,41
31,32,GEORGE KITTLE,SF,TE,9.62,6.94,13.56,TE1,TE3,25
32,33,CHRIS GODWIN,TB,WR,10.5,6.21,10.6,RWR1,WR14,34
33,34,AMARI COOPER,DAL,WR,9.06,4.77,8.14,RWR1,WR15,35
34,35,D'ANDRE SWIFT,DET,RB,11.08,6.07,11.98,RB1,RB17,40
35,36,JULIO JONES,TEN,WR,10.56,6.27,10.7,RWR1,WR17,37
36,37,MIKE EVANS,TB,WR,11.19,6.9,11.78,LWR1,WR10,28
37,38,J.K. DOBBINS,BAL,RB,10.07,5.06,9.99,RB1,RB28,72
38,39,DIONTAE JOHNSON,PIT,WR,8.93,4.64,7.92,LWR1,WR24,53
39,40,D.J. MOORE,CAR,WR,9.73,5.44,9.29,,WR18,38
40,41,TYLER LOCKETT,SEA,WR,10.31,6.02,10.28,RWR1,WR21,46
41,42,TEE HIGGINS,CIN,WR,8.0,3.71,6.33,LWR1,WR23,52
42,43,BRANDON AIYUK,SF,WR,10.42,6.13,10.46,LWR1,WR22,48
43,44,JOSH JACOBS,LV,RB,13.2,8.19,16.17,RB1,RB20,43
44,45,COOPER KUPP,LAR,WR,7.8,3.51,5.99,RWR1,WR20,45
45,46,DAVID MONTGOMERY,CHI,RB,14.07,9.06,17.88,RB1,RB16,33
46,47,MILES SANDERS,PHI,RB,11.83,6.82,13.46,RB1,RB19,42
47,48,JA'MARR CHASE,CIN,WR,0.0,-1000.0,-1706.98,RWR1,WR28,63
48,49,CHASE CLAYPOOL,PIT,WR,9.56,5.27,9.0,RWR1,WR27,59
49,50,MIKE DAVIS,ATL,RB,9.87,4.86,9.59,RB1,RB22,58
50,51,DARRELL HENDERSON,LAR,RB,7.6,2.59,5.11,,RB21,50
51,52,JAVONTE WILLIAMS,DEN,RB,0.0,-1000.0,-1973.85,RB1,RB27,70
52,53,JERRY JEUDY,DEN,WR,6.62,2.33,3.98,LWR1,WR29,65
53,54,KYLE PITTS,ATL,TE,0.0,-1000.0,-1954.51,TE1,TE6,56
54,55,T.J. HOCKENSON,DET,TE,6.75,4.07,7.95,TE1,TE5,54
55,56,PATRICK MAHOMES,KC,QB,24.93,14.36,22.57,QB1,,
